SECTION: 12-WEEK PROGRAM OVERVIEW,,,,,,
Week,Squat Variation,Squat Protocol,Bench Protocol,Deadlift Variation,Deadlift Protocol,OHP Protocol
1,High Bar,5/5/5+,5/3/1+,Conventional,3/3/3+,5/5/5+
2,Safety Bar,3/3/3+,5/5/5+ (↑TM),Conventional Belted,5/3/1+,3/3/3+
3,Front Squat,5/3/1+,3/3/3+,Trap Bar,5/5/5+,5/3/1+
4,High Bar Belted,5/5/5+ (↑TM),5/3/1+,Trap Bar Belted,3/3/3+,5/5/5+ (↑TM)
5,Safety Bar Belted,3/3/3+,5/5/5+ (↑TM),Deficit,5/3/1+,3/3/3+
6,Front Squat Belted,5/3/1+,3/3/3+,Deficit Belted,5/5/5+,5/3/1+
7,High Bar,5/5/5+ (↑TM),5/3/1+,Conventional,3/3/3+ (↑TM),5/5/5+ (↑TM)
8,Safety Bar,3/3/3+ (↑TM),5/5/5+ (↑TM),Conventional Belted,5/3/1+ (↑TM),3/3/3+
9,Front Squat,5/3/1+ (↑TM),3/3/3+,Trap Bar,5/5/5+ (↑TM),5/3/1+
10,High Bar Belted,5/5/5+ (↑TM),5/3/1+,Trap Bar Belted,3/3/3+ (↑TM),5/5/5+ (↑TM)
11,Safety Bar Belted,3/3/3+ (↑TM),5/5/5+ (↑TM),Deficit,5/3/1+ (↑TM),3/3/3+
12,Front Squat Belted,5/3/1+ (↑TM),3/3/3+,Deficit Belted,5/5/5+ (↑TM),5/3/1+
,,,,,,
SECTION: TRAINING MAX CALCULATOR,,,,,,
Main Lifts,1RM,Training Max (90%),,,,
Squat,,0,,,,
Bench,,0,,,,
Deadlift,,0,,,,
OHP,,0,,,,
,,,,,,
SECTION: SQUAT VARIATION TRAINING MAXES,,,,,,
Squat Variation,Percentage of Squat TM,Training Max,,,,
High Bar,100%,0,,,,
High Bar Belted,110%,0,,,,
Safety Bar,95%,0,,,,
Safety Bar Belted,100%,0,,,,
Front Squat,80%,0,,,,
Front Squat Belted,90%,0,,,,
,,,,,,
SECTION: DEADLIFT VARIATION TRAINING MAXES,,,,,,
Deadlift Variation,Percentage of Deadlift TM,Training Max,,,,
Conventional,100%,0,,,,
Conventional Belted,110%,0,,,,
Trap Bar,110%,0,,,,
Trap Bar Belted,120%,0,,,,
Deficit,95%,0,,,,
Deficit Belted,100%,0,,,,
,,,,,,
SECTION: PERCENTAGE BREAKDOWNS,,,,,,
Week Type,Set 1,Set 2,Set 3,5×5 Supplemental,AMRAP Goal,
Week 1 (5/5/5+),65% × 5,75% × 5,85% × 5+,5×5 @ 75%,8-10 reps,
Week 2 (3/3/3+),70% × 3,80% × 3,90% × 3+,5×5 @ 80%,5-7 reps,
Week 3 (5/3/1+),75% × 5,85% × 3,95% × 1+,5×5 @ 85%,3-5 reps,
,,,,,,
SECTION: DAILY WORKOUT TEMPLATE - SQUAT DAY,,,,,,
Exercise,Sets,Reps,Weight,Notes,,
Main: Current Squat Variation,3,5/3/1,Based on TM and week,Superset with Romanian Deadlifts,,
Paired: Romanian Deadlifts,3,5/3/1,Same rep scheme as main lift,,,
Supplemental: Current Squat Variation,5,5,Middle % from main work,,,
Supplemental: Romanian Deadlifts,5,5,Same relative intensity,,,
Hypertrophy A: Hack Squat,5,10,Moderate weight,,,
Hypertrophy A: Bulgarian Split Squat,5,10,Moderate weight,,,
Hypertrophy B: Cable Row,5,10,Moderate weight,,,
Hypertrophy B: Hammer Curls,5,10,Moderate weight,,,
Hypertrophy B: Seated Incline Curls,5,10,Moderate weight,,,
,,,,,,
SECTION: DAILY WORKOUT TEMPLATE - BENCH DAY,,,,,,
Exercise,Sets,Reps,Weight,Notes,,
Main: Bench Press,3,5/3/1,Based on TM and week,Superset with Weighted Pull-ups,,
Paired: Weighted Pull-ups,3,5/3/1,Same rep scheme as main lift,,,
Supplemental: Bench Press,5,5,Middle % from main work,,,
Supplemental: Weighted Pull-ups,5,5,Same relative intensity,,,
Hypertrophy A: Incline DB Bench,5,10,Moderate weight,,,
Hypertrophy A: DB OHP,5,10,Moderate weight,,,
Hypertrophy B: Chest Supported Row,5,10,Moderate weight,,,
Hypertrophy B: Skull Crushers,5,10,Moderate weight,,,
Hypertrophy B: Tricep Pushdowns,5,10,Moderate weight,,,
Hypertrophy B: DB Lateral Raises,5,10,Moderate weight,,,
Hypertrophy B: Abs,4,10-15,Challenging weight,,,
,,,,,,
SECTION: DAILY WORKOUT TEMPLATE - DEADLIFT DAY,,,,,,
Exercise,Sets,Reps,Weight,Notes,,
Main: Current Deadlift Variation,3,5/3/1,Based on TM and week,Superset with Bent-over Rows,,
Paired: Bent-over Rows,3,5/3/1,Same rep scheme as main lift,,,
Supplemental: Current Deadlift Variation,5,5,Middle % from main work,,,
Supplemental: Bent-over Rows,5,5,Same relative intensity,,,
Hypertrophy A: Leg Press,5,10,Moderate weight,,,
Hypertrophy A: RDL,5,10,Moderate weight,,,
Hypertrophy B: Seated Row,5,10,Moderate weight,,,
Hypertrophy B: Hammer Curls,5,10,Moderate weight,,,
Hypertrophy B: Seated Incline Curls,5,10,Moderate weight,,,
,,,,,,
SECTION: DAILY WORKOUT TEMPLATE - OHP DAY,,,,,,
